Pclass,Age,SibSp,Parch,Ticket,Fare,Family,Name_0,Name_1,Sex_female,Sex_male,Cabin_A,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_T,Embarked_C,Embarked_Q,Embarked_S
1,49.0,1,0,264,222,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
2,24.0,2,1,264,165,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,264,204,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,44.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,35.0,0,0,713,164,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,36.0,1,0,264,121,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,30.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,27.0,0,0,713,178,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,22.0,1,2,64,203,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,40.0,0,0,147,271,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,39.0,1,5,70,181,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,264,120,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,35.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,24.0,1,2,70,232,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,34.0,1,1,147,110,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.0,1,0,264,128,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,4.0,2,1,64,198,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
2,26.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,27.0,1,0,264,111,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,42.0,1,0,264,216,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
3,20.0,1,1,147,123,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,21.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,264,128,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,61.0,0,0,713,186,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2,57.0,0,0,713,94,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,21.0,0,0,147,244,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
3,26.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,80.0,0,0,713,176,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3,51.0,0,0,713,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,32.0,0,0,713,178,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1,28.0,0,0,713,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,9.0,3,2,24,169,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,32.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,31.0,1,1,147,160,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,41.0,0,5,70,201,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,264,128,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,20.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,24.0,0,0,264,234,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,2.0,3,2,24,169,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,16,221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,0.75,2,1,64,135,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,48.0,1,0,147,242,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
3,19.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,56.0,0,0,713,194,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,23.0,0,0,713,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,18.0,0,1,264,148,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,59,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,18.0,0,0,713,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,24.0,2,0,70,238,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,32.0,1,1,264,120,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,23.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,58.0,0,2,147,263,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
1,50.0,2,0,264,265,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,40.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,47.0,0,0,713,154,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3,36.0,0,0,713,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,20.0,1,0,713,50,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,32.0,2,0,70,238,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,25.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,43.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,1,0,264,215,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
2,40.0,1,1,147,198,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,31.0,1,0,264,215,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
2,70.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,31.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,18.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,24.5,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,18.0,0,0,713,80,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,43.0,1,6,16,207,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,36.0,0,1,64,280,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,54,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,27.0,0,0,147,242,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
3,20.0,0,0,713,70,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,14.0,5,2,16,207,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,60.0,1,1,147,198,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,25.0,1,2,64,203,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,14.0,4,1,70,201,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,19.0,0,0,713,82,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,18.0,0,0,713,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,15.0,0,1,64,273,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1,31.0,1,0,264,223,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,4.0,0,1,264,101,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,16,221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,60.0,0,0,713,164,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,52.0,0,0,713,102,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,44.0,0,0,713,52,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,49.0,1,1,64,262,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,42.0,0,0,713,29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1,18.0,1,0,70,276,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
1,35.0,0,0,713,162,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3,18.0,0,1,264,111,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,25.0,0,0,713,35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,26.0,1,0,713,45,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,39.0,0,0,264,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,45.0,0,0,713,102,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,42.0,0,0,713,162,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,22.0,0,0,24,270,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,1,147,119,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,24.0,0,0,713,210,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
1,28.0,0,0,713,164,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1,48.0,1,0,264,215,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,29.0,0,0,713,74,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,52.0,0,0,264,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,19.0,0,0,713,29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1,38.0,0,0,70,276,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
2,27.0,0,0,713,84,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
3,28.0,0,0,264,120,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,33.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,6.0,0,1,147,188,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,17.0,1,0,713,15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,34.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,50.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,27.0,1,0,264,217,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3,20.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,30.0,3,0,264,142,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,25.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,1,0,713,50,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,29.0,0,0,64,273,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,11.0,0,0,264,134,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,28.0,0,0,713,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,23.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,23.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.5,0,0,264,128,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,48.0,1,3,70,191,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,35.0,0,0,64,280,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,176,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1,36.0,1,0,147,246,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1,21.0,2,2,70,278,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,24.0,1,0,264,128,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,31.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,70.0,1,1,264,236,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,16.0,1,1,147,139,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,30.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,19.0,1,0,264,217,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
3,31.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,4.0,1,1,147,148,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,6.0,0,1,264,95,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3,33.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,23.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,48.0,1,2,70,232,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0.67,1,1,264,113,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,18.0,0,0,713,89,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,34.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,33.0,0,0,147,255,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,28.0,0,0,264,113,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,41.0,0,0,713,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,20.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,36.0,1,2,64,264,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,16.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,51.0,1,0,147,244,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1,28.0,0,0,713,200,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,30.5,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,28.0,1,0,147,152,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,32.0,0,0,713,57,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,24.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,48.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,57.0,0,0,264,84,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
3,28.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,54.0,1,3,264,148,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,18.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
3,5.0,0,0,264,95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,43.0,0,1,64,273,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,13.0,0,0,713,19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,17.0,1,0,264,223,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1,29.0,0,0,713,176,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
3,28.0,1,2,64,150,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,0,0,713,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,18.0,0,0,713,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,8.0,4,1,24,174,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1.0,1,2,64,141,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,46.0,0,0,264,247,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,16.0,0,0,264,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,8,2,11,235,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,179,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,25.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,39.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,49.0,0,0,713,158,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
3,31.0,0,0,713,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,30.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,30.0,1,1,147,152,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,34.0,0,0,264,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,31.0,1,1,147,160,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,11.0,1,2,64,264,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,0.42,0,1,264,61,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,27.0,0,0,713,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,31.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,39.0,0,0,713,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3,18.0,0,0,713,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,39.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,33.0,1,0,264,217,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
3,26.0,0,0,713,48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,39.0,0,0,147,152,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,35.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,6.0,4,2,70,181,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,30.5,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,264,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,23.0,0,0,713,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,31.0,1,1,147,196,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,43.0,0,0,713,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,10.0,3,2,24,169,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,52.0,1,1,64,259,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,27.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,38.0,0,0,713,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,27.0,0,1,264,95,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
3,2.0,4,1,70,201,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,16,221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1.0,0,2,147,196,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,62.0,0,0,264,249,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,15.0,1,0,264,111,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.83,1,1,147,133,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,23.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,18.0,0,0,713,56,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,39.0,1,1,147,253,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
3,21.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,32.0,0,0,16,221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,175,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,20.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,16.0,0,0,264,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,30.0,0,0,264,180,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,34.5,0,0,713,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,17.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,42.0,0,0,713,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,8,2,11,235,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,35.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,28.0,0,1,147,188,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,1,0,264,256,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
3,4.0,4,2,70,181,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,74.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,9.0,1,1,147,119,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,16.0,0,1,264,199,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
2,44.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,18.0,0,1,264,72,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,45.0,1,1,64,272,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,51.0,0,0,713,164,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3,24.0,0,3,64,135,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,41.0,2,0,264,109,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,21.0,1,0,713,89,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,48.0,0,0,713,158,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
3,28.0,8,2,11,235,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,24.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,42.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,27.0,1,0,713,105,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,31.0,0,0,713,212,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.0,1,1,147,87,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,47.0,1,1,264,216,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1,33.0,0,0,713,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,47.0,0,0,713,68,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,1,0,264,151,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,15.0,0,0,713,18,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,20.0,0,0,264,81,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,19.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,56.0,0,1,147,253,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
2,25.0,0,1,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,33.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,85,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,0,0,713,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,39.0,0,5,24,174,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,27.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,19.0,0,0,713,176,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,28.0,1,2,64,150,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,26.0,0,0,713,176,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,32.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,34.5,0,0,713,43,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,47.0,1,0,713,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,62.0,0,0,713,77,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,27.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22.0,1,1,264,93,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,14.0,0,0,713,70,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,30.0,0,0,713,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,26.0,1,1,147,173,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,18.0,0,0,713,19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
